,Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographics,Duration,Rating,Favorites,Themes
0,Agigongryong Doolie,Little Dino Dooly,6.10,15071,8993,648,TV,6,Finished Airing,"Oct 7, 1987",Fall 1987,Unknown,"None found, add some","None found, add some","None found, add some",Unknown,Adventure,Kids,15 min. per ep.,PG - Children,1,
1,Bakukyuu Hit! Crash B-Daman,,6.10,10625,8996,2,TV,50,Finished Airing,"Jan 9, 2006 to Dec 25, 2006",Winter 2006,Mondays at 18:00 (JST),"None found, add some","None found, add some","None found, add some",Unknown,Adventure,Kids,23 min. per ep.,PG - Children,13,Strategy Game
2,Annyeong Jadoo,Hello Jadoo,6.10,15653,8994,561,TV,122,Finished Airing,"Jul 18, 2011 to Feb 1, 2016",Summer 2011,Not scheduled once per week,"None found, add some","None found, add some","None found, add some",Original,Comedy,Kids,11 min. per ep.,PG - Children,1,
3,ēlDLIVE,elDLIVE,6.10,3181,8995,48,TV,12,Finished Airing,"Jan 8, 2017 to Mar 26, 2017",Winter 2017,Sundays at 22:00 (JST),"Yomiuri Telecasting,       d-rights,       Half H.P Studio,       Shueisha,       Tokuma Japan Communications,       Tencent Japan","Funimation,       Crunchyroll",Pierrot,Manga,"Action, Sci-Fi",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,47,Space
4,Bokura no: Tsuisou,,6.10,9618,8997,3,TV Special,1,Finished Airing,"Jul 24, 2007",,,"None found, add some","None found, add some",Gonzo,Manga,"Action, Drama, Sci-Fi",,23 min.,R - 17+ (violence & profanity),1,"Mecha, Psychological"
5,Chikai,Day of Promise,6.10,17643,8998,376,ONA,1,Finished Airing,"Aug 18, 2019",,,"None found, add some","None found, add some","None found, add some",Original,Slice of Life,,6 min.,G - All Ages,0,
6,Fujoshi no Hinkaku,,6.10,13445,8999,1,OVA,1,Finished Airing,"Feb 26, 2010",,,"None found, add some","None found, add some",Panda Factory,Manga,Slice of Life,,30 min.,PG-13 - Teens 13 or older,0,
7,Futari Ecchi (2014),Step Up Love Story (2014),6.10,6378,9000,10,OVA,3,Finished Airing,"Oct 10, 2014",,,"None found, add some","None found, add some",Production Reed,Manga,"Comedy, Romance, Slice of Life, Ecchi",Seinen,26 min. per ep.,R+ - Mild Nudity,20,
